Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2740,68,85,17,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3284,69,96,60,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2644,64,39,59,3.0,A,3.75,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,0.0
1482,24,57,14,1.0,R,4.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
4323,94,72,92,4.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3443,69,94,18,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
4276,93,74,82,3.0,R,3.84,0,0,0,0,1,2,0,0,0,0,Female,White,0.0,0.0
2386,41,95,15,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Female,Not Reported,0.0,61.0
3884,86,80,82,1.0,R,3.94,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4026,76,80,41,1.0,R,3.0,0,0,0,0,0,1,0,1,0,1,Female,Not Reported,0.0,0.0
1707,36,29,35,1.0,A,3.52,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2701,47,93,17,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2686,75,47,42,1.0,A,3.61,0,0,0,0,0,0,0,0,0,0,Male,White,1.0,0.0
1233,86,43,49,3.0,A,3.91,0,0,1,0,1,0,0,0,0,0,Female,White,1.0,4259.0
2978,55,95,17,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1954,41,74,15,1.0,A,4.0,0,0,1,0,0,0,1,0,0,0,Female,Not Reported,0.0,759.0
1578,53,48,30,4.0,A,3.2,0,0,1,0,0,2,0,0,0,0,Female,Black or African American,0.0,639.0
2634,98,47,59,4.0,R,3.84,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3916,56,91,17,1.0,D,3.18,0,0,0,0,0,1,0,0,1,0,Male,Not Reported,0.0,0.0
2162,71,25,15,3.0,A,3.92,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3107,48,81,18,1.0,D,3.33,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
3037,99,78,99,3.0,A,3.92,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,3864.0
4291,65,65,82,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1934,50,88,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1492,84,18,93,1.0,A,3.82,0,0,1,0,0,2,0,0,0,0,Female,American Indian or Alaska Native,1.0,151.0
3464,52,76,60,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Asian,0.0,0.0
1579,87,29,35,3.0,R,3.79,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3696,86,66,60,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3845,97,43,42,2.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3615,15,92,18,2.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1557,95,57,97,3.0,R,3.72,0,0,0,0,1,1,0,1,0,0,Female,White,0.0,0.0
1496,81,45,35,1.0,A,3.33,0,0,1,0,1,0,0,0,0,0,Male,White,0.0,1402.0
2777,42,95,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
4179,61,94,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2500,51,70,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,974.0
2454,82,43,82,4.0,A,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4042,96,74,82,4.0,R,3.99,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
2695,72,35,59,3.0,R,3.14,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
3653,80,94,18,1.0,R,4.0,0,0,0,0,0,0,1,1,0,0,Female,Not Reported,0.0,0.0
3610,6,81,18,1.0,D,3.67,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3392,96,47,82,4.0,A,3.69,0,0,0,1,0,1,0,0,0,1,Female,Not Reported,1.0,13179.0
2822,95,76,42,4.0,A,3.69,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,3410.0
2675,99,63,82,1.0,R,3.4538255338482493,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,0.0
2943,60,97,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1586,93,41,78,4.0,A,3.67,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,2587.0
3063,97,63,59,3.0,A,3.89,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2241,96,90,80,4.0,A,2.91,0,0,1,0,0,0,3,0,0,0,Female,Black or African American,0.0,1248.0
3934,93,80,92,4.0,A,3.8,0,0,1,0,0,0,1,0,0,0,Female,White,0.0,365.0
3587,43,92,8,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2552,42,97,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4102,69,20,41,1.0,A,3.38,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,3351.0
1206,94,30,26,2.0,R,3.8,0,0,0,0,0,2,1,0,0,0,Male,White,0.0,0.0
1881,92,71,80,4.0,R,3.73,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3065,23,63,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3401,51,70,17,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4250,65,94,7,1.0,D,3.67,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
2615,64,95,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
2905,68,85,17,2.0,R,4.0,0,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,0.0
1772,32,96,35,1.0,A,2.85,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1276.0
2232,25,98,38,3.0,A,3.75,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,883.0
2868,34,76,17,2.0,A,4.0,1,0,0,0,0,0,1,0,0,0,Male,Not Reported,0.0,2191.0
3606,80,94,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3878,91,23,59,3.0,R,3.5,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2729,94,79,93,3.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2601,47,51,42,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2559,64,97,59,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3231,31,92,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
2173,99,68,93,4.0,A,3.88,0,0,0,1,0,2,0,1,0,0,Female,White,0.0,640.0
3163,24,69,60,1.0,A,2.67,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
3598,69,94,18,1.0,R,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
3103,65,78,42,1.0,A,3.76,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,549.0
2362,81,40,56,4.0,R,3.83,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2708,64,89,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3988,83,90,92,4.0,R,3.6,0,0,1,0,0,1,0,0,1,0,Female,Asian,0.0,0.0
2287,79,94,15,1.0,A,3.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3975,52,80,17,1.0,A,3.13,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,306.0
3403,97,67,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
1556,73,75,35,2.0,A,4.0,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
1807,74,15,56,3.0,R,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
2089,85,52,15,1.0,R,3.78,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1863,2,28,1,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
1265,83,20,73,1.0,R,3.83,0,0,0,0,1,1,0,0,0,0,Male,White,0.0,0.0
4328,76,72,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2883,82,35,0,4.0,A,3.97,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,1980.0
1554,87,41,54,2.0,A,3.96,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,881.0
1992,93,71,80,1.0,R,3.82,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
1251,97,31,49,4.0,R,3.95,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
4277,56,86,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3671,83,24,60,1.0,R,3.97,0,0,0,0,2,0,0,0,1,0,Female,White,0.0,0.0
2873,60,95,17,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2003,41,83,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,0,Male,Not Reported,0.0,0.0
3247,9,94,18,2.0,D,3.0,0,0,0,0,0,1,0,0,0,2,Male,Not Reported,0.0,0.0
3200,52,14,18,1.0,A,3.33,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,4840.0
2404,41,3,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,White,1.0,275.0
2171,37,98,15,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2323,97,56,38,2.0,A,3.41,0,1,0,0,0,0,2,0,1,0,Male,White,0.0,4751.0
3411,73,92,42,2.0,R,4.0,0,0,0,0,0,1,0,0,1,1,Female,Not Reported,0.0,0.0
2921,68,97,42,3.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1620,93,61,54,4.0,R,3.87,0,0,0,0,0,1,1,0,0,0,Female,White,0.0,0.0
3689,73,91,42,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2549,75,95,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3360,52,94,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2624,42,95,17,1.0,R,4.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
3311,8,87,18,1.0,A,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
2733,42,70,42,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4172,69,94,0,2.0,R,3.17,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3232,76,78,8,3.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3665,65,87,42,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,273.0
2430,81,94,56,1.0,R,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2469,99,79,93,4.0,A,3.79,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
2418,41,78,38,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3288,88,14,82,3.0,D,2.65,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
1338,89,43,73,3.0,A,3.77,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
