Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
1591,81,22,78,3.0,R,3.82,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2447,51,73,17,1.0,A,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,1067.0
2775,90,87,59,4.0,R,3.24,0,0,0,0,0,1,0,1,0,0,Male,Not Reported,0.0,0.0
4247,9,94,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1385,96,77,73,3.0,A,3.84,0,0,1,0,0,1,0,0,0,0,Female,Hispanic,0.0,1827.0
2638,88,27,82,4.0,R,3.97,0,0,0,0,0,1,1,0,1,0,Female,White,0.0,0.0
1206,94,30,26,2.0,R,3.8,0,0,0,0,0,2,1,0,0,0,Male,White,0.0,0.0
2011,54,28,56,1.0,R,3.93,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3132,27,2,18,3.0,D,3.55,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1655,44,84,14,1.0,D,3.33,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2604,60,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1551,93,59,10,4.0,A,3.54,1,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1703,49,97,14,1.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
3240,65,97,42,4.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1800,84,56,56,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1559,81,75,78,4.0,R,3.09,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
1527,97,43,73,4.0,R,3.62,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3639,52,38,42,3.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,1126.0
2249,63,97,15,3.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2394,32,25,35,4.0,A,3.51,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,914.0
4284,76,14,59,4.0,A,4.0,0,0,1,0,0,2,0,1,0,0,Female,Not Reported,0.0,1946.0
2081,54,71,93,3.0,R,3.8,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1757,84,57,78,1.0,A,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,914.0
1564,93,49,78,4.0,A,3.59,0,0,1,0,0,1,0,0,0,0,Female,White,0.0,2679.0
3993,96,96,60,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1535,99,75,54,4.0,D,2.12,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
1755,92,25,56,2.0,A,3.9,0,1,0,0,0,0,0,0,0,0,Female,White,0.0,701.0
4337,56,94,17,3.0,R,3.55,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3400,68,95,59,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,577.0
1611,93,57,78,2.0,R,4.0,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
3420,88,66,60,4.0,D,2.52,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3280,76,20,82,2.0,A,3.92,0,0,1,0,0,1,0,0,1,0,Female,White,0.0,0.0
1770,89,12,56,2.0,A,3.67,0,0,0,0,0,1,0,0,0,0,Male,White,0.0,0.0
4255,99,88,82,3.0,R,3.94,0,0,0,0,1,0,0,0,0,0,Male,White,0.0,0.0
2515,80,97,17,3.0,D,2.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3954,88,72,82,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3476,76,97,60,2.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3526,9,87,18,1.0,D,3.0,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2933,95,89,82,2.0,A,3.62,0,0,1,0,0,1,0,0,0,0,Male,White,0.0,519.0
2302,79,71,80,4.0,A,3.25,0,0,1,0,1,1,0,0,0,0,Female,Not Reported,0.0,1399.0
1932,93,65,97,3.0,A,3.12,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,4260.0
2327,99,68,56,4.0,R,3.85,0,0,0,0,0,1,0,0,2,0,Female,White,0.0,0.0
2983,55,93,17,1.0,A,3.0,0,0,1,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1440,93,14,92,4.0,A,3.48,0,0,1,0,0,2,0,0,0,0,Female,Hispanic,1.0,456.0
1422,40,9,30,1.0,R,3.49,0,0,0,0,0,3,0,0,0,0,Female,Black or African American,0.0,0.0
2324,81,48,80,1.0,A,3.73,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,1370.0
2382,67,86,15,4.0,R,3.0,0,0,0,0,2,0,0,0,0,0,Female,Asian,0.0,0.0
1448,10,52,11,1.0,R,3.33,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2105,98,71,80,4.0,R,3.73,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
4006,96,54,82,4.0,R,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1408,97,52,96,1.0,A,3.97,1,0,0,0,0,2,0,0,0,0,Female,White,1.0,8461.0
3208,83,97,18,3.0,R,3.0,0,0,0,0,0,2,0,0,0,0,Female,Not Reported,0.0,0.0
1562,84,57,93,3.0,A,3.42,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
2094,0,0,0,1.0,A,3.59,1,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3817,88,34,41,3.0,A,3.44,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,5629.0
2585,95,59,93,4.0,R,3.66,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3260,83,47,93,2.0,A,3.9,0,0,1,0,0,2,0,0,0,0,Female,White,1.0,1218.0
1697,89,37,35,3.0,A,3.67,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,1004.0
1495,91,84,78,4.0,R,3.39,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2053,33,56,15,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,853.0
3631,73,35,8,3.0,D,2.45,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
3139,73,24,60,3.0,R,3.97,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3932,96,96,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
1376,73,39,96,3.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1914,45,32,93,3.0,R,3.27,0,0,0,0,1,0,0,0,0,0,Female,White,0.0,0.0
2985,47,79,17,2.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1648,7,3,35,2.0,R,3.84,0,0,0,0,0,1,0,0,0,1,Female,Hispanic,0.0,0.0
3281,61,97,18,1.0,D,3.0,0,0,0,0,1,0,0,0,0,1,Female,Not Reported,0.0,0.0
3144,98,59,98,4.0,R,4.0,0,0,0,0,1,1,1,0,0,0,Female,White,0.0,0.0
2970,68,35,82,3.0,R,3.24,0,0,0,0,0,0,0,0,0,0,Male,Hispanic,0.0,0.0
2586,60,79,59,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2233,67,98,38,1.0,R,3.0,0,0,0,0,0,1,0,0,0,2,Female,Asian,0.0,0.0
1226,53,94,0,1.0,A,3.0,0,0,1,0,0,0,0,0,0,1,Female,Not Reported,0.0,123.0
3702,92,47,82,3.0,A,3.79,0,0,0,0,0,1,2,0,0,0,Female,White,0.0,0.0
2777,42,95,59,1.0,D,4.0,0,0,0,0,0,1,0,0,0,1,Male,Not Reported,0.0,0.0
3799,56,20,59,4.0,R,3.7,0,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
4068,52,3,41,2.0,D,2.87,0,0,0,0,0,1,0,0,0,0,Female,Hispanic,0.0,0.0
2002,97,48,56,1.0,R,3.84,0,0,0,0,1,1,0,0,0,0,Female,White,0.0,0.0
2157,13,25,7,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
2417,45,95,0,2.0,R,3.67,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2826,33,37,56,3.0,A,3.39,1,0,0,0,0,0,0,0,0,0,Female,Hispanic,0.0,3165.0
1837,95,80,93,3.0,R,3.86,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
3625,96,84,82,3.0,A,4.0,0,0,1,0,0,3,0,0,0,0,Female,White,0.0,548.0
