Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2128,41,28,56,3.0,A,3.21,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,974.0
2253,74,71,15,3.0,A,3.81,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2924,60,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Female,Not Reported,0.0,0.0
1283,99,94,49,3.0,R,3.59,0,0,0,0,0,0,0,0,0,0,Male,White,0.0,0.0
2753,54,94,56,1.0,A,4.0,0,0,1,0,0,0,0,0,0,0,Female,Not Reported,0.0,608.0
2492,51,89,0,2.0,A,3.82,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
1594,53,84,35,1.0,D,2.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2598,85,79,59,1.0,A,3.77,0,0,1,0,0,3,0,0,0,0,Male,White,0.0,2133.0
1321,79,22,48,4.0,A,3.78,0,0,1,0,0,1,0,0,0,0,Female,Not Reported,0.0,10626.0
3241,93,76,42,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3451,76,97,82,1.0,R,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2541,68,97,17,1.0,A,4.0,0,0,1,0,0,2,0,0,0,1,Female,Not Reported,0.0,215.0
2438,50,88,15,1.0,D,2.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
4067,83,91,59,3.0,R,3.63,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3291,27,84,18,3.0,D,3.56,0,0,0,0,0,0,2,0,0,0,Female,Not Reported,0.0,0.0
2557,19,89,17,1.0,A,4.0,0,0,1,0,0,1,0,0,0,1,Male,Asian,0.0,1739.0
1696,53,45,54,1.0,A,3.22,0,0,1,0,0,2,0,0,0,0,Female,White,0.0,0.0
2150,92,52,56,4.0,A,3.87,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,0.0
1208,65,35,73,1.0,D,3.22,0,0,0,0,0,0,0,1,0,0,Male,Not Reported,0.0,0.0
3122,69,97,42,1.0,D,3.0,0,0,0,0,0,1,1,0,0,1,Female,Not Reported,0.0,0.0
2755,71,56,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
3085,75,82,17,4.0,R,3.04,0,0,1,0,0,0,0,0,0,0,Male,White,0.0,0.0
3875,56,96,41,1.0,R,3.96,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
3193,31,73,42,1.0,D,4.0,0,0,0,0,0,2,0,0,0,0,Male,Not Reported,0.0,0.0
2207,90,37,56,1.0,R,3.89,0,0,0,0,0,1,0,0,0,0,Female,White,0.0,0.0
3501,88,91,82,4.0,R,3.77,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
3935,23,8,7,2.0,D,3.56,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1320,89,92,49,4.0,R,3.88,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2604,60,73,42,1.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2157,13,25,7,1.0,D,3.0,0,0,0,0,0,0,0,1,0,0,Female,Not Reported,0.0,0.0
1535,99,75,54,4.0,D,2.12,0,0,0,0,0,2,0,0,0,0,Female,White,0.0,0.0
3518,43,84,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
4047,47,74,41,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3375,39,87,0,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2616,47,97,17,4.0,D,4.0,0,0,0,0,0,2,1,0,0,0,Female,Not Reported,0.0,0.0
