Subject ID,GRE Verbal Percentile,GRE Quant Percentile,GRE Analytical Percentile,Tier of Undergraduate Institution,Admission Decision,GPA,Master's Held,Doctorate Held,Bachelor's Held,Special Degree Held,Awards: Arts,Awards: Scholastic,Awards: Research,Awards: Service,Awards: Leadership,Awards: Competitions,Gender,Ethnicity,First Generation,Work Experience
2338,45,98,15,1.0,R,4.0,0,0,0,0,0,0,0,0,0,2,Female,Not Reported,0.0,0.0
2031,67,21,99,1.0,A,3.95,0,0,1,0,0,2,0,0,0,0,Male,White,0.0,2800.0
3674,35,97,18,1.0,D,4.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3050,73,84,42,1.0,R,2.67,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3408,76,27,60,4.0,R,3.96,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
1670,62,45,78,1.0,R,3.2,0,0,0,0,0,0,0,0,0,0,Female,Asian,0.0,0.0
2982,51,97,17,1.0,R,3.0,0,0,0,0,0,1,0,0,0,0,Female,Asian,0.0,0.0
1843,59,95,15,1.0,R,3.0,0,0,0,0,0,2,0,0,1,0,Female,Not Reported,0.0,0.0
2108,29,64,7,2.0,A,3.0,1,0,0,0,1,1,0,0,0,0,Female,Not Reported,0.0,1703.0
2674,80,55,82,4.0,R,3.95,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2348,97,37,80,4.0,R,3.85,1,0,0,0,0,0,1,0,1,0,Male,Native Hawaiian or Other Pacific Islander,0.0,0.0
2843,95,93,82,3.0,R,3.96,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
1807,74,15,56,3.0,R,3.63,0,0,1,0,0,0,0,0,0,0,Female,White,0.0,0.0
3518,43,84,18,1.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2548,19,97,17,1.0,R,3.0,0,0,0,0,0,0,0,0,0,1,Male,Not Reported,0.0,0.0
3844,71,25,15,3.0,D,3.88,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
4331,38,83,7,1.0,D,3.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
2615,64,95,42,1.0,D,2.0,0,0,0,0,0,1,0,0,0,1,Female,Not Reported,0.0,0.0
1420,83,90,11,1.0,A,4.0,0,0,0,0,0,2,0,0,0,1,Female,Not Reported,0.0,0.0
4128,73,20,41,1.0,D,4.0,0,0,0,0,0,0,1,0,0,0,Female,Not Reported,0.0,0.0
3230,43,92,18,2.0,D,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
1604,95,18,54,4.0,R,3.19,0,0,0,0,0,0,0,0,0,0,Female,White,0.0,0.0
2853,68,93,59,1.0,D,3.33,0,0,0,0,0,1,0,0,0,0,Male,Not Reported,0.0,0.0
2173,99,68,93,4.0,A,3.88,0,0,0,1,0,2,0,1,0,0,Female,White,0.0,640.0
1568,95,61,78,4.0,A,3.35,0,0,1,0,0,0,0,0,0,0,Female,Hispanic,0.0,4109.0
1933,41,86,15,2.0,R,4.0,0,0,0,0,0,0,0,0,0,0,Female,Not Reported,0.0,0.0
3605,56,91,18,1.0,D,3.0,0,0,0,0,2,0,0,0,0,1,Female,Not Reported,0.0,0.0
4081,69,42,82,4.0,R,3.56,0,0,0,0,0,0,1,0,0,0,Male,White,0.0,0.0
2866,72,97,42,1.0,R,4.0,0,0,0,0,0,1,0,0,0,0,Female,Not Reported,0.0,0.0
1244,86,94,6,1.0,A,3.0,0,0,1,0,0,0,0,0,0,0,Male,Not Reported,0.0,0.0
2491,42,4,59,1.0,R,3.39,0,0,0,0,2,0,0,0,0,0,Female,Black or African American,0.0,0.0
1578,53,48,30,4.0,A,3.2,0,0,1,0,0,2,0,0,0,0,Female,Black or African American,0.0,639.0
4008,98,72,92,4.0,R,3.85,0,0,0,0,0,2,0,0,0,0,Male,White,0.0,0.0
